url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/35352-salah-gunung-lawu-bakal-erupsi-besar,SALAH,Bencana,24/06/2026,"Akun Threads “hsuliz2021” pada Rabu (17/6/2026) mengunggah narasi [arsip] sebagai berikut: Gunung no 7 yg akan erupsi besar adalah gn Lawu, saat ini ada indikasi lava naik , (chamber ada yg mulai penuh ) ada tekanan dari jalur Bojonegoro (maka bojonegoro salah satu kota yg tinggi tekanan lempeng, erupsi diperkirakan sangat besar, ya waspada sekitar gn lawu. Hingga Rabu (24/6/2026), unggahan tersebut telah mendapatkan 2.500-an tanda suka, 680-an komentar, serta dibagikan ulang lebih dari 760 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “gunung lawu bakal erupsi besar” ke mesin pencarian Google. Hasil penelusuran mengarah ke unggahan akun Instagram resmi Badan Geologi-KESDM “badan.geologi”, isinya meluruskan klaim yang beredar. “Hasil pemantauan dan penyelidikan menunjukkan tidak ada indikasi kenaikan lava, perubahan signifikan aktivitas magmatik, maupun bukti yang mendukung narasi yang beredar. Kondisi Gunungapi Lawu saat ini masih dalam kondisi normal berdasarkan data pengamatan,” tulis Badan Geologi-KESDM pada Kamis (18/6/2026). Badan Geologi-KESDM mengimbau masyarakat untuk tetap tenang dan mengakses informasi resmi yang berasal dari: Laman magma.esdm.go.id Laman geologi.esdm.go.id Instagram “ badan.geologi ” X “ badangeologi_ ” Sebagai informasi, dilansir dari detik.com , Gunung Lawu yang memiliki ketinggian 3.265 meter diatas permukaan laut (mdpl) merupakan salah satu gunung api yang masih aktif. Namun, saat ini Gunung Lawu berstatus “istirahat” karena lama tidak menunjukkan aktivitas vulkanik yang signifikan. Gunung Lawu erupsi terakhir kali pada November 1885.","Badan Geologi membantah klaim yang beredar dan menyebut saat ini kondisi Gunung Lawu dalam keadaan normal dan tidak ada aktivitas vulkanik yang signifikan. Jadi, unggahan berisi klaim “Gunung Lawu bakal erupsi besar” merupakan konten yang menyesatkan (misleading content).",Salah,https://www.threads.com/@hsuliz2021/post/DZpvMe1EnEK?xmt=AQG0pOlJszptsGaeqnvxAA2hDCl0TrUEbgUvSGMtBnrty6MVmxZHtGSVMULwV19jHWrQO3w&slof=1,https://www.instagram.com/p/DZt34zcCXNJ/?igsh=MXNjOWxkaGQwYnR6bA== | https://magma.esdm.go.id/ | http://geologi.esdm.go.id | https://www.instagram.com/badan.geologi?igsh=MTZ2eDJyaXU2NnUxbA== | https://x.com/badangeologi_ | https://www.detik.com/jatim/wisata/d-7310791/8-fakta-menarik-gunung-lawu-yang-berstatus-istirahat | https://www.threads.com/@hsuliz2021/post/DZpvMe1EnEK?xmt=AQG0pOlJszptsGaeqnvxAA2hDCl0TrUEbgUvSGMtBnrty6MVmxZHtGSVMULwV19jHWrQO3w&slof=1 | http://archive.today/8jo4a
https://turnbackhoax.id/articles/35329-salah-bakal-ada-pemadaman-listrik-total-di-jawa-dan-bali,SALAH,Politik,23/06/2026,"Beredar unggahan foto [ arsip ] dari akun Facebook “Farid Hidayat” pada Minggu (21/6/2026) berisi narasi: “Rencana Pemadaman Listrik Total sekitar 3 hari dari Senin s/d Rabu 22 s/d 24Juni 2024 mengenai PEMELIHARAAN JARINGAN TERENCANA TOTAL DI JAWA DAN BALI...” Hingga Selasa (23/6/2026) unggahan telah mendapatkan 4 tanda suka, menuai 3 komentar dan telah dibagikan ulang 1 kali.","Disadur dari artikel kompas.tv . Menanggapi informasi tersebut, PT PLN (Persero) memberikan klarifikasi resmi bahwa kabar mengenai pemadaman listrik total selama tiga hari di Pulau Jawa dan Bali adalah informasi palsu atau hoax. Executive Vice President Komunikasi Korporat dan TJSL PT PLN, Gregorius Adi Trianto menegaskan, informasi yang beredar tersebut tidak berasal dari PLN dan tidak dapat dipertanggungjawabkan kebenarannya. ""PT PLN (Persero) menegaskan bahwa informasi mengenai pemeliharaan jaringan terencana total di Jawa dan Bali yang akan mengakibatkan pemadaman selama 3 hari nonstop adalah tidak benar atau hoaks,"" kata Gregorius Adi Trianto saat dihubungi Kompas.tv, Sabtu (20/6/2026). PLN juga menghimbau masyarakat agar lebih cermat dalam menerima informasi yang beredar serta selalu melakukan verifikasi melalui kanal resmi PLN. Masyarakat diminta tidak mudah mempercayai maupun menyebarluaskan informasi yang belum terkonfirmasi kebenarannya.","PLN menegaskan bahwa kabar tersebut tidak berasal dari pihaknya dan tidak memiliki dasar yang dapat dipertanggungjawabkan. Jadi, unggahan berisi klaim “bakal ada pemadaman listrik total di Jawa dan Bali” adalah konten tiruan (impostor content).",Salah,https://www.facebook.com/farid.hidayat.635136/posts/pfbid0UtKLUi54pxABqt7PpTHZQvpuT2mUjQnAAv2Ghfmmve9XP2D3J4EEDrwNNNsw8ohyl,https://www.kompas.tv/info-publik/676022/pln-klarifikasi-isu-pemadaman-listrik-total-3-hari-nonstop-di-jawa-dan-bali-dipastikan-hoaks | https://www.facebook.com/farid.hidayat.635136/posts/pfbid0UtKLUi54pxABqt7PpTHZQvpuT2mUjQnAAv2Ghfmmve9XP2D3J4EEDrwNNNsw8ohyl | https://archive.ph/wip/zcQc7
https://turnbackhoax.id/articles/35310-parodi-jubir-esdm-minta-masyarakat-pakai-solar-saat-harga-pertamax-naik,PARODI,Politik,22/06/2026,"Beredar unggahan gambar [ arsip ] dari akun Facebook “Vio Vey” pada Senin (15/6/2026) yang menampilkan Jubir Kementerian ESDM, Dwi Anggia yang meminta masyarakat pakai solar saat harga Pertamax naik. berikut narasi lengkapnya: Pertamax Jadi Rp 16.250 per Liter. Dwi Anggia, selaku Jubir Menteri ESDM: Ada Solar Yang Murah, Pakai Itu Saja. Sama-Sama BBM Kan? Uang pajakmu yang semakin mencekik itu, selain dikorupsi juga buat menggaji orang-orang kualitas rendahan seperti ini. Hingga Senin (22/6/2026) unggahan tersebut telah disukai 21 kali, menuai 48 komentar dan dibagikan sebanyak 3 kali oleh pengguna Facebook lainnya.","Disadur dari artikel periksa fakta liputan6.com . Cek Fakta Liputan6.com menelusuri dengan menghubungi Dwi Anggia, Juru Bicara Kementerian ESDM. Dia menjelaskan postingan tersebut tidak benar. ""Ini hoaks, saya tidak pernah mengeluarkan pernyataan seperti ini. Ada pihak yang dengan sengaja menyalahgunakan foto saya dan ditempel dengan caption hoaks, nama medianya juga ditulis dengan salah, Kompos.corn,"" ujar Anggia saat dihubungi Senin (15/6/2026). ""Semoga masyarakat bisa lebih cerdas dan lebih bijak menyerap informasi yang beredar di media sosial. Dan tentunya penyebar fitnah dan hoaks ini harus mempertanggungjawabkan perbuatannya secara hukum, karena sudah menyebarkan berita bohong serta memprovokasi kemarahan publik,"" katanya menegaskan. Penelusuran dilanjutkan dengan memasukkan gambar yang menampilkan Jubir Kementerian ESDM tersebut ke mesin pencarian gambar Google Image Search . Hasilnya ditemukan gambar serupa dari artikel kompas.com namun dengan judul berbeda. Artikel tersebut berjudul ""Pertamax Jadi Rp 16.250 Per Liter, ESDM: Itu Masih di Bawah Harga Keekonomian"" yang tayang Kamis (11/6/2026).","Juru Bicara Kementerian ESDM, Dwi Anggia menjelaskan postingan tersebut tidak benar. Jadi, unggahan berisi klaim ""Jubir ESDM minta masyarakat pakai solar saat harga Pertamax naik"" merupakan konten yang dimanipulasi (manipulated content).",Salah,https://web.facebook.com/photo/?fbid=122132476167140851&set=a.122101962405140851,https://www.liputan6.com/cek-fakta/read/7891164/cek-fakta-hoaks-artikel-jubir-esdm-minta-masyarakat-pakai-solar-saat-pertamax-naik-harga | https://money.kompas.com/read/2026/06/11/174512626/pertamax-jadi-rp-16250-per-liter-esdm-itu-masih-di-bawah-harga-keekonomian. | https://web.facebook.com/photo/?fbid=122132476167140851&set=a.122101962405140851 | https://archive.ph/uyrOd
https://turnbackhoax.id/articles/35306-penipuan-tautan-pendaftaran-lowongan-kerja-sari-roti,PENIPUAN,Lowongan,20/06/2026,"Akun TikTok “LOKER SELURUH INDONESIA” pada Senin (27/4/2026) mengunggah foto [arsip] disertai narasi: LOWONGAN KERJA PABRIK SARI ROTI Syarat: Pria Wanita, usia 19 - 35 tahun Pendidikan minimal SMP Jujur dan mau bekerja sama dengan tim Pengalaman / non pengalaman Siap ditempatkan di cabang terdekat Posisi: STAFF ADMIN, PRODUKSI, PACKING, SATPAM/SECURITY, DRIVER Fasilitas: Gaji 4,200.000 - 5,200.000/bulan Disediakan mess Kerja 8 jam (3 shift) Seragam & pendaftaran Gratis SILAHKAN DAFTAR MELALUI LINK DI BIO Hingga Sabtu (20/6/2026) unggahan tersebut telah ditonton 2.480-an kali, mendapatkan belasan komentar, serta dibagikan ulang belasan kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam bio akun TikTok “LOKER SELURUH INDONESIA”. Diketahui, tautan mengarah ke halaman berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax lalu memasukkan kata kunci “penipuan lowongan kerja sari roti” ke mesin pencarian Google. Hasil penelusuran mengarah ke unggahan akun LinkedIn resmi PT Nippon Indosari Corpindo Tbk. Dalam unggahannya pada September 2025, perusahaan menegaskan informasi seputar rekrutmen bisa diakses di: laman sariroti.com/id/karir LinkedIn PT Nippon Indosari Corpindo Tbk. Email dengan domain @ sariroti.com Dilansir dari laman sariroti.com/id/karir , perusahaan saat ini membuka lowongan pekerjaan untuk sejumlah posisi di berbagai kantor cabang di Indonesia. Adapun informasi rekrutmen tidak menuliskan nominal gaji, berbeda dengan unggahan akun TikTok ” LOKER SELURUH INDONESIA ”.",Unggahan berisi tautan dan narasi “pendaftaran lowongan kerja Sari Roti” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).,Salah,https://vt.tiktok.com/ZSQXecxNK/,https://sariroti.com/id/karir | https://www.linkedin.com/company/pt-nippon-indosari-corpindo-tbk/ | https://vt.tiktok.com/ZSQXecxNK/ | http://archive.today/86CAq
https://turnbackhoax.id/articles/35307-penipuan-tautan-pendaftaran-lowongan-kerja-adhi-karya,PENIPUAN,Lowongan,20/06/2026,"Akun TikTok “INFO LOKER TERUPDATE” pada Senin (20/4/2026) mengunggah video [arsip] berisi narasi: OPEN RECRUITMENT KARYAWAN BUMN PT ADHI KARYA (PERSERO) TBK TERSEDIA POSISI UNTUK SEMUA JURUSAN POSISI YANG DIBUKA PROCESS ENGINEER (PE) SITE ENGINEER (SE) DRAFTER (BIM) SUPERVISOR (SPV) QUALITY CONTROL (QC) HSE OFFICER (HSE) ADMINISTRASI TEKNIK (FS) SITE DOCUMENT CONTROL (SDC) JOBSITE: Seluruh Indonesia OPEN LOKER TERBARU 2026 PT ADHI KARYA (PERSERO) TBK (ADHI) MEMBUKA LOWONGAN BESAR BESARAN UNTUK PENDAFTARAN SILAHKAN KLIK LINK YANG ADA DI BIO PROFIL. Hingga Sabtu (20/6/2026), unggahan tersebut telah ditonton 6.800-an kali, mendapatkan belasan komentar, serta dibagikan ulang belasan kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan dalam bio akun TikTok “INFO LOKER TERUPDATE”. Diketahui, tautan mengarah ke halaman berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat dan nomor telegram. TurnBackHoax lalu memasukkan kata kunci “lowongan kerja adhi karya terbaru” ke mesin pencari Google. Hasil penelusuran mengarah ke laman karir.adhi.co.id . Dari laman tersebut diketahui bahwa bahwa saat ini perusahaan belum membuka program rekrutmen. Perusahaan melalui akun Instagram resmi PT ADHI KARYA (Persero) Tbk “adhikaryaid” mengimbau masyarakat untuk mengakses informasi valid seputar lowongan melalui: Instagram “ adhikaryaid ” X “ @adhikaryaID ” YouTube “ @adhikaryaID ”",Unggahan berisi video dan narasi “pendaftaran lowongan kerja Adhi Karya” yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).,Salah,https://vt.tiktok.com/ZSxg3vfWf/,https://karir.adhi.co.id/ | https://www.instagram.com/p/CXX9V6JhfX5/?igsh=dWpucXFrN3Bsa3F1 | https://www.instagram.com/adhikaryaid?igsh=dmZobjIwYjI4b29o | https://x.com/adhikaryaID | https://youtube.com/@adhikaryaid?si=2ziDKwtj30SFRGF9 | https://vt.tiktok.com/ZSxg3vfWf/ | http://archive.today/fjKN6
https://turnbackhoax.id/articles/35281-salah-dokumentasi-presiden-erdogan-tidak-mau-bersalaman-dengan-prabowo,SALAH,Politik,19/06/2026,"Pada Senin (25/5/2026), beredar sebuah video ( arsip cadangan ) di X oleh akun “Dianawati Seri” (@SeriDianawati) dengan narasi: “katanya di hormati di luar negri....” di unggahannya, dan “Presiden Erdogan gak mau nyalamin presiden pilihan kalian” di dalam video. Per arsip dibuat unggahan tersebut sudah ditonton 66.3 ribu kali, dikomentari 140 kali, dibagikan ulang 411 kali, dan disukai oleh 1.2 ribu pengguna X lainnya.","Tim Pemeriksa Fakta MAFINDO (TurnBackHoax) memeriksa gambar pratinjau ( thumbnail ) dari video yang disebarkan menggunakan Google Lens, hasilnya ditemukan beberapa sumber yang membagikan video sebelumnya dengan konteks yang benar. Akun YouTube “ Kompas.com ” (@kompascom) membagikan video liputannya pada 31 Juli 2024, dikoroborasi/didukung unggahan oleh akun YouTube media lainnya yaitu “ VIVA.CO.ID ” (@PortalVIVAcoid) pada 1 Agustus 2024.","Faktanya, Erdogan menolak bersalaman karena tidak memenuhi permintaan Prabowo untuk tidak perlu diantar, di video dengan durasi yang lebih panjang Erdogan bersalaman sebelum Prabowo memasuki mobil. Jadi, unggahan yang berisi video dengan klaim Erdogan tidak mau bersalaman dengan Prabowo merupakan kategori konten yang menyesatkan (misleading content).",Salah,https://archive.ph/EVdbS,https://www.youtube.com/watch?v=y-UqhffPrF4&t=27s | https://www.youtube.com/watch?v=eBzFK8HZnSU | https://turnbackhoax.id/articles/22033-salah-detik-detik-salaman-prabowo-dicuekin-erdogan
https://turnbackhoax.id/articles/35285-salah-mahasiswa-unhas-diancam-drop-out-usai-demo-tolak-mbg,SALAH,Politik,19/06/2026,"Akun Facebook “Kades Negri Konoha” pada Minggu (14/6/2026) membagikan foto [ arsip ] dengan narasi: “28 Mahasiswa Unhas Diancam Drop Out Gara-Gara Tolak MBG & SPPPG” Unggahan disertai takarir: “ 28 mahasiswa Fakultas Teknik Unhas dikabarkan diancam Drop Out (D.O) hanya karena berani demo menolak program Makan Bergizi Gratis (MBG) dan pembangunan SPPG di kampus. Mereka protes di depan rektorat, tapi balasannya bukan dialog melainkan ancaman skorsing dan drop out. Unhas bukan perusahaan, bukan dapur, dan bukan kantin negara. Unhas adalah ruang ilmu pengetahuan. Tapi kok sekarang mahasiswa kritis malah diintimidasi? Ini bukan soal MBG lagi. ” Per Jumat (19/6/2026) konten tersebut telah mendapat 51 tanda suka, menuai 56 komentar, dan dibagikan ulang sebanyak 1 kali oleh pengguna Facebook lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “mahasiswa Unhas diancam DO usai demo tolak MBG” ke mesin pencarian Google. Hasil penelusuran mengarah ke pemberitaan detik.com “Unhas Bantah Isu DO-Skorsing Mahasiswa gegara Kritik MBG: Hoaks”. Dalam berita yang tayang Senin (15/6/2026) itu, dilaporkan bahwa Universitas Hasanuddin (Unhas) membantah isu sanksi drop out (DO) dan ancaman skorsing terhadap mahasiswa yang mengkritik program Makan Bergizi Gratis (MBG) pada aksi unjuk rasa yang digelar Kamis (11/6/2026).",Pihak Universitas Hasanuddin telah membantah isu sanksi drop out (DO) terhadap mahasiswa yang mengkritik program MBG. Unggahan foto berisi klaim “mahasiswa Universitas Hasanuddin diancam drop out (DO) usai demo tolak MBG” merupakan konten palsu (fabricated content).,Salah,https://web.facebook.com/100004052307080/posts/4078050175673352,https://www.detik.com/sulsel/berita/d-8532343/unhas-bantah-isu-do-skorsing-mahasiswa-gegara-kritik-mbg-hoaks#google_vignette | https://web.facebook.com/100004052307080/posts/4078050175673352 | https://archive.ph/4vXoc
https://turnbackhoax.id/articles/35286-penipuan-tautan-lowongan-kerja-united-tractors,PENIPUAN,Lowongan,19/06/2026,"Akun TikTok “infoterupdate2026” pada Kamis (19/6/2026) membagikan video [ arsip ] dengan narasi: “ 🚨 LOWONGAN KERJA PT UNITED TRACTORS Tbk 2026 🚨 🔥 Mau kerja di perusahaan alat berat terbesar di Indonesia? Ini kesempatanmu bergabung bersama PT United Tractors Tbk, bagian dari grup Astra yang bergerak di bidang alat berat, pertambangan, konstruksi, dan energi dengan jaringan operasional di seluruh Indonesia. 📌 Posisi yang Berpotensi Dibuka: Administration Staff. Human Capital Staff, Finance & Accounting Staff, Management Trainee (MT), Business Consultant, Mechanical Engineer, Electrical Engineer, Mining Engineer, Safety Officer (HSE), IT Support / Programmer, Procurement Staff, Supply Chain Staff, Fresh Graduate Development Program 📋 Kualifikasi Umum: Pendidikan SMA/SMK, D3, S1 sesuai posisi, Usia minimal 18 tahun, Sehat jasmani & rohani, Mampu bekerja dalam tim, Memiliki komunikasi yang baik, Bersedia ditempatkan di seluruh Indonesia, Menguasai Microsoft Office (posisi administrasi), Fresh Graduate dipersilakan melamar 🎁 Benefit: Gaji kompetitif, BPJS & Asuransi Kesehatan, Uang makan & transport, Bonus dan insentif kinerja, Training & pengembangan karier, Fasilitas mess untuk area tertentu, Jenjang karier yang jelas ⚠️ PERHATIAN! Rekrutmen resmi PT United Tractors Tbk tidak dipungut biaya apa pun. Selalu cek informasi melalui kanal resmi perusahaan. United Tractors 👇 TAG TEMANMU YANG LAGI CARI KERJA! #Loker2026 #UnitedTractors #AstraGroup #LowonganKerja #LokerTambang “ Per Jumat (19/6/2026) konten tersebut telah mendapat 17 tanda suka dan dibagikan ulang sebanyak 21 kali oleh pengguna TikTok lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan pada profil akun TikTok “infoterupdate2026”. Diketahui, tautan mengarah ke halaman mencurigakan berisi formulir digital yang meminta pengisian data pribadi seperti nama, alamat, dan nomor Telegram aktif. TurnBackHoax lalu memasukkan kata kunci “lowongan kerja PT United Tractors Tbk” ke mesin pencarian Google. Hasil penelusuran mengarah ke laman karir resmi milik PT United Tractors Tbk “ unitedtractors.com ”. Melalui laman itu, diketahui bahwa saat ini PT United Tractors Tbk tidak sedang membuka lowongan pekerjaan. Meski demikian, berdasarkan unggahan akun Instagram “ unitedtractors.career ” milik PT United Tractors Tbk, diketahui bahwa PT United Tractors Tbk sedang membuka pendaftaran magang “Astra Internship Fair #4” periode 15-26 Juni 2026 bagi mahasiswa aktif pada jenjang D4/S1. Adapun posisi yang dibutuhkan yakni: Business Operations People Management Communication and Multimedia",Tautan pendaftaran tidak mengarah ke laman resmi PT United Tractors Tbk. Unggahan video berisi klaim “tautan pendaftaran lowongan kerja PT United Tractors Tbk 2026” merupakan konten tiruan (impostor content).,Salah,https://www.tiktok.com/@infoterupdate2026/photo/7652219459356101909,https://www.unitedtractors.com/berkarier-di-ut/ | https://jobs.talentics.id/career-unitedtractors?tab=jobs | https://www.instagram.com/p/DZmtjXSlGEr/ | https://www.tiktok.com/@infoterupdate2026/photo/7652219459356101909 | https://archive.ph/snrpS
https://turnbackhoax.id/articles/35287-salah-presiden-resmi-bubarkan-bea-cukai,SALAH,Politik,19/06/2026,"Beredar video [ arsip ] dari akun YouTube “KajianOnline” pada Selasa (16/6/2026) berisi narasi: “PRESIDEN RESMI BUBARKAN BEA CUKAI HARI INI‼️ SELURUH MAFIA EKSPOR DI BEA CUKAI DIPECAT PAK PURBAYA!” Hingga Jumat (19/6/2026) unggahan ini telah mendapatkan 454 tanda suka, menuai 184 komentar, dan ditonton ulang lebih dari 11 ribu kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama menyimak terlebih dulu isi video berdurasi 14 menit 53 detik tersebut dari awal hingga akhir. Sepanjang video, isinya tidak menjelaskan jika benar Presiden Prabowo membubarkan Bea Cukai. Jika dicari dengan kata kunci “Bea Cukai dibubarkan Prabowo” ke pencarian Google, hasil pencarian mengarahkan ke video pidato Purbaya di Istana Negara yang diunggah akun Facebook resmi Metro TV pada Kamis (12/6/2026) lalu. Pada pidato tersebut Purbaya mengungkap bahwa selama ini memang pernah ada wacana pembubaran Bea Cukai oleh Presiden Prabowo. Namun, akhirnya wacana tersebut dibatalkan karena Prabowo melihat Bea Cukai telah banyak perbaikan. Terbaru, menurut laporan dari kumparan.com “Purbaya Pastikan Bea Cukai Tak Bubar Meski DSI Jadi Eksportir Tunggal” terbit Jumat (5/6/2026), Purbaya kembali menegaskan bahwa Bea Cukai tidak akan dibubarkan, pernyataan ini disampaikan Purbaya dalam konferensi pers APBN KiTa, Jumat (5/6/2026).","Wacana pembubaran Bea Cukai pernah ada, akan tetapi wacana tersebut dibatalkan karena Prabowo menilai bahwa Bea Cukai sudah memperbaiki diri. Jadi, unggahan berisi klaim “Presiden resmi bubarkan Bea Cukai” adalah konten menyesatkan (misleading content).",Salah,https://youtu.be/FQtayBB2enY?si=eICpgouUcO01gSoD,https://web.facebook.com/watch/?v=1301970918527537 | https://kumparan.com/kumparanbisnis/purbaya-pastikan-bea-cukai-tak-bubar-meski-dsi-jadi-eksportir-tunggal-27XPwUstV2G/2
https://turnbackhoax.id/articles/35288-penipuan-tautan-lowongan-kerja-aqua,PENIPUAN,Lowongan,19/06/2026,Beredar unggahan foto [ arsip ] dari akun Facebook “lowongan kerja” pada Rabu (29/4/2026). Unggahan beserta narasi : “LOWONGAN KERJA PABRIK AQUA 2026 Kesempatan kerja terbuka untuk kamu yang siap kerja dan mau berkembang! Posisi tersedia: Produksi Packing Driver Fasilitas: Gaji Rp4.700.000/bulan Disediakan mess Kerja 8 jam (3 shift) Seragam & pendaftaran GRATIS Syarat: • Pria/Wanita usia 20–50 tahun • Pendidikan SMA/SMK • Pengalaman / non pengalaman • Siap ditempatkan di cabang terdekat anda,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mengakses tautan yang tercantum di bio akun Facebook “lowongan kerja”. Diketahui, tautan tersebut mengarah ke sebuah formulir digital yang meminta pelamar mengisi sejumlah data pribadi, seperti nama lengkap dan nomor telegram aktif. TurnBackHoax kemudian memasukkan kata kunci “lowongan kerja AQUA” ke mesin pencari Google. Hasil penelusuran mengarah ke https://careers.danone.com/en-global/home.html . Setelah dilakukan penelusuran pada laman tersebut, tidak ditemukan informasi mengenai rekrutmen yang sesuai dengan isi unggahan yang beredar. Selain itu, proses pendaftaran lowongan kerja resmi Danone dilakukan melalui portal karier perusahaan dan tidak mengarahkan pelamar untuk mengisi formulir di luar platform resmi maupun berkomunikasi melalui akun Telegram pribadi.","Faktanya, tautan tidak mengarah ke laman resmi Danone-AQUA di https://careers.danone.com/en-global/home.html. Jadi, unggahan berisi klaim “tautan pendaftaran lowongan kerja AQUA” adalah konten tiruan (impostor content).",Salah,https://www.facebook.com/permalink.php?story_fbid=pfbid0ByPUeTvZVfXsKQ4R859wuaEAmBzK484kdZzLwP7QV3jeQ1SpqS2AQntWY8D8j4Nxl&id=61574313886915,https://careers.danone.com/en-global/home.html | https://www.facebook.com/permalink.php?story_fbid=pfbid0ByPUeTvZVfXsKQ4R859wuaEAmBzK484kdZzLwP7QV3jeQ1SpqS2AQntWY8D8j4Nxl&id=61574313886915 | https://archive.org/details/screenshot-94_20260617
